"file_name","has_bad_site_id","has_values_above_2000","has_negatives","site_ids"
"PM25_2014",FALSE,FALSE,TRUE,"050129, 060304, 060610, 065101, 100202, 101005, 106800, 030120, 040208, 050113, 101801, 102302, 060430, 061104, 062001, 062501, 101401, 020401, 050121, 050310, 050802, 103901, 103904, 060434, 060435, 060513, 061201, 061402, 063001, 065001, 091101, 091501, 100121, 030113, 040203, 050119, 104003, 060211, 061004, 090801, 103602, 010102, 030310, 040302, 050504, 053201, 053601, 055001, 080402, 104803, 093001, 100701, 101702, 102303, 094401, 065801, 090701, 103502, 010901, 040207, 051501, 054801, 091901, 100304, 100401, 060410, 101003, 020104, 040901, 050404, 090228, 090121, 063301, 070301, 090302, 100132, 100134, 101101, 010602, 030201, 105301, 106702, 050131, 050134, 091301, 093202, 094001, 061603, 100119, 100138, 101202, 105201, 050204, 050803, 052001, 054401, 100308, 129102, 100205, 106701, 050135, 090133, 062601, 065401, 066201, 100143, 052401, 055201, 129303, 093101, 093901, 103202, 090130, 090702, 101301, 052801, 104801, 107000, 102501, 104101, 092301, 060709, 061702, 065301, 065701, 070119, 090402, 100111, 100127, 100140, 050308, 050311, 054501, 080211, 081001, 129003, 061501, 092501, 092901, 105001, 090222, 094301, 060204, 060515, 061502, 065201, 092001, 094601, 119004, 010401, 010501, 011001, 031001, 040209, 040801, 041302, 050604, 052201, 053801, 053901, 055101, 090901, 101601, 103302, 104601, 050128, 090120, 100128, 102701, 105101, 030701, 052601, 053701, 103905, 107100, 070501, 050103, 050126, 090502, 090606, 060421, 060433, 060809, 090601, 090806, 100110, 100125, 080111, 102102, 103906, 106900, 050109, 050133, 090132, 060512, 060904, 061802, 090703, 091801, 092201, 101701, 102401, 030901, 040103, 053301, 054901, 055301, 060104, 060106, 060428, 063701, 070118, 070203, 102602, 102801, 129203, 092801, 103902, 091701"
"PM25_2015",FALSE,FALSE,TRUE,"090601, 090806, 100110, 100125, 100141, 105504, 080111, 090132, 102102, 106900, 050109, 050133, 060421, 060433, 061302, 063001, 065001, 091101, 091501, 100121, 104003, 030113, 040203, 050119, 052301, 060434, 060435, 060513, 061201, 061402, 062001, 062501, 101401, 102503, 020401, 050121, 050310, 103901, 103904, 060430, 061104, 061603, 090229, 090230, 100119, 100138, 101202, 105201, 050204, 050803, 052001, 054401, 100308, 106701, 129102, 100205, 050135, 090133, 055702, 070501, 100128, 102701, 105101, 020301, 030701, 052601, 053701, 103905, 107100, 050103, 050126, 090502, 090606, 062601, 065401, 066201, 100143, 103202, 106101, 052401, 055201, 129303, 093101, 093901, 090130, 063701, 070118, 070203, 092801, 102602, 102801, 103902, 129203, 129601, 091701, 060104, 060106, 060428, 090801, 093001, 100701, 103602, 010102, 030310, 040302, 050504, 053201, 053601, 055001, 080402, 104803, 101702, 102303, 094401, 060211, 061004, 090121, 101003, 020104, 040901, 050404, 090228, 060410, 061702, 065301, 070119, 090222, 090402, 100111, 100127, 100140, 050308, 050311, 054501, 080211, 081001, 090304, 105001, 129003, 092901, 094301, 060709, 090702, 101301, 052801, 101603, 104801, 107000, 102501, 104101, 061802, 091801, 092201, 101701, 102401, 030901, 040103, 053301, 054901, 055301, 060512, 060904, 065801, 090701, 090807, 091901, 103502, 010901, 040207, 051501, 054801, 100304, 100401, 065101, 100202, 101005, 106800, 030120, 040208, 050113, 101801, 102302, 050129, 060304, 060610, 061502, 065201, 092001, 094601, 119004, 010401, 010501, 011001, 040209, 041302, 050604, 052201, 053801, 053901, 055101, 101601, 102103, 103302, 104601, 050128, 090120, 060204, 060515, 063301, 070301, 090302, 091301, 094001, 100132, 100134, 101101, 010602, 030201, 105301, 106702, 093202, 050131, 050134"
"PM25_2016",FALSE,FALSE,TRUE,"050138, 060211, 093001, 100701, 103602, 010102, 030310, 040302, 050504, 053201, 053601, 055001, 080402, 104803, 102303, 094401, 060512, 060904, 061802, 090609, 091801, 092201, 101701, 102401, 030901, 040103, 053301, 054901, 055301, 050128, 050136, 060204, 060515, 061502, 065201, 090120, 092001, 010401, 010501, 040209, 041302, 050137, 050604, 052201, 053801, 053901, 055101, 102103, 119004, 050129, 060304, 060610, 065101, 101005, 030120, 040208, 050113, 050122, 102302, 060709, 061702, 065301, 070119, 090222, 090304, 090402, 100111, 100127, 100140, 050308, 050311, 054501, 080211, 081001, 105001, 129003, 092901, 094301, 060104, 060106, 060428, 060438, 063701, 070118, 070203, 092801, 102602, 102801, 103902, 129203, 129601, 091701, 062601, 065401, 066201, 090134, 100143, 103202, 106101, 052401, 055201, 129303, 093101, 093901, 090130, 050109, 050133, 060421, 060433, 060809, 061302, 090136, 090601, 090808, 100110, 100125, 100141, 105504, 080111, 090132, 102102, 106900, 050134, 063301, 070301, 090302, 091301, 094001, 100132, 100134, 101101, 010602, 030201, 105301, 106702, 093202, 050103, 050126, 070501, 090502, 100128, 102701, 105101, 020301, 030701, 052601, 053701, 103905, 107100, 065801, 090807, 091901, 100103, 103502, 010901, 031101, 040207, 051501, 054801, 100304, 100401, 060434, 060513, 061201, 061402, 063001, 065001, 091101, 091501, 100121, 104003, 030113, 040203, 050119, 052301, 101301, 052801, 101603, 104801, 092301, 104101, 050135, 061009, 061603, 090135, 090229, 090230, 100119, 100138, 101202, 105201, 050204, 050803, 052001, 054401, 055702, 100308, 106701, 129102, 090133, 060430, 061104, 062001, 062501, 101401, 102503, 011002, 020401, 050121, 050310, 103901, 103904, 060410, 090121, 101003, 020104, 040901, 050404"
"PM25_2016",FALSE,TRUE,TRUE,"090801, 094601, 090806, 090701, 090702"
"PM25_2017",FALSE,FALSE,TRUE,"060104, 060438, 063701, 070118, 070203, 092801, 040104, 102602, 102801, 103902, 129203, 129601, 091701, 060450, 060709, 061702, 065301, 070119, 090222, 090304, 090402, 094301, 100111, 100127, 100140, 050308, 050311, 054501, 080211, 081001, 105001, 129003, 092901, 060440, 090702, 101301, 104101, 052801, 101603, 104801, 060410, 090121, 090250, 101003, 040901, 041501, 050404, 060512, 061802, 090609, 091801, 092201, 101701, 102401, 030901, 040103, 053301, 054901, 055301, 060211, 090801, 093001, 094401, 100701, 103602, 010102, 030310, 040302, 050504, 053201, 053601, 055001, 080402, 104803, 102303, 050109, 050133, 060433, 060809, 061302, 090136, 090601, 090806, 090808, 100110, 100125, 100141, 105504, 080111, 090132, 102102, 106900, 062601, 065401, 066201, 090134, 100143, 103202, 106101, 052401, 129303, 093901, 090130, 050135, 061009, 061603, 090135, 090229, 090230, 090607, 100119, 100138, 101202, 105201, 050204, 050803, 052001, 054401, 055702, 100308, 106701, 129102, 090133, 060434, 060435, 060513, 061007, 061201, 061402, 063001, 065001, 090608, 091101, 091501, 100121, 104003, 030113, 040203, 050119, 052301, 060430, 061104, 062001, 062501, 101401, 102503, 011002, 020401, 050310, 103901, 050103, 050126, 070501, 090502, 100128, 102701, 105101, 020301, 030701, 053701, 107100, 082002, 080502, 050128, 050136, 060204, 060515, 061502, 065201, 090120, 092001, 094601, 010401, 010501, 040209, 041302, 050137, 050604, 052201, 053801, 053901, 055101, 102103, 119004, 050134, 063301, 070301, 090302, 091301, 094001, 100132, 100134, 101101, 010602, 030201, 105301, 106702, 093202, 050131, 065801, 090701, 090807, 091901, 100103, 100401, 103502, 010901, 031101, 040207, 051501, 100304, 050129, 060304, 060610, 065101, 100202, 101005, 030120, 040208, 050113, 050122, 102302"
"PM25_2018",FALSE,FALSE,TRUE,"050135, 061009, 061603, 090133, 090135, 090229, 090230, 090607, 100119, 100138, 101202, 105201, 050204, 050803, 052001, 054401, 055702, 100308, 104804, 106701, 129102, 050128, 050136, 060204, 060515, 061502, 065201, 090120, 092001, 094601, 010401, 010501, 040209, 041302, 050137, 050604, 052201, 053801, 053901, 055101, 102103, 119004, 060512, 060904, 061802, 090609, 091801, 092201, 101701, 102401, 030901, 054901, 055301, 053301, 050109, 050133, 060433, 060809, 061302, 090136, 090601, 090805, 090806, 090808, 100110, 100125, 100141, 105504, 080111, 090132, 102102, 106900, 060440, 090702, 101301, 101603, 104101, 104801, 052801, 050134, 063301, 070301, 090302, 091301, 094001, 100132, 100134, 101101, 010602, 030201, 105301, 106702, 093202, 050131, 060410, 090121, 090250, 101003, 020104, 040901, 041501, 050404, 050129, 060304, 060610, 065101, 100202, 101005, 030120, 050113, 050122, 102302, 040208, 060104, 060438, 063701, 070118, 070203, 040104, 102602, 102801, 103902, 129203, 129601, 091701, 061703, 065801, 090701, 090807, 091901, 100103, 100401, 103502, 010901, 031101, 040207, 051501, 100304, 050103, 050126, 070501, 090502, 100128, 102701, 105101, 020301, 030701, 053701, 103905, 107100, 082002, 080502, 060430, 061104, 062001, 062501, 090235, 101401, 102503, 011002, 020401, 050310, 103901, 103904, 060450, 060709, 065301, 070119, 090222, 090304, 090402, 094301, 100111, 100127, 100140, 080211, 081001, 105001, 129003, 092901, 050308, 050311, 050138, 060211, 090801, 093001, 094401, 100701, 103602, 010102, 030310, 040302, 050504, 053201, 053601, 055001, 080402, 104803, 102303, 060434, 060435, 060513, 061007, 061201, 061402, 063001, 065001, 090608, 091101, 091501, 100121, 104003, 030113, 050119, 052301, 040203, 062601, 065401, 066201, 090134, 093101, 100143, 103202, 106101, 052401, 129303, 093901, 090130"
"PM25_2019",FALSE,FALSE,TRUE,"050128, 050136, 060204, 060515, 061502, 065201, 090120, 092001, 094601, 100703, 010401, 010501, 041302, 050604, 052201, 053801, 053901, 055101, 102103, 119004, 040209, 050137, 050135, 061009, 061603, 090135, 090229, 090230, 090607, 100119, 100138, 101202, 105201, 050204, 052001, 054401, 100308, 104804, 106701, 129102, 090133, 050803, 055702, 050138, 060211, 090801, 093001, 094401, 100701, 101904, 103602, 010102, 030310, 040302, 053201, 053601, 055001, 102303, 050504, 080402, 060434, 060435, 061007, 061201, 061402, 063001, 065001, 091101, 091501, 100121, 104003, 030113, 052301, 090608, 040203, 050119, 050134, 063301, 070301, 090302, 091301, 093202, 094001, 100132, 100134, 101101, 010602, 030201, 105301, 050131, 060440, 090702, 101301, 101603, 104101, 104801, 052801, 061703, 065801, 090701, 090807, 091901, 100103, 100401, 103502, 031101, 040207, 051501, 100304, 010901, 060430, 061104, 062001, 062501, 090235, 101401, 102503, 011002, 020401, 103901, 103904, 050310, 060450, 060709, 065301, 070119, 090304, 090402, 094301, 100111, 100140, 105001, 129003, 092901, 050311, 080211, 081001, 060410, 060439, 090121, 090250, 101003, 020104, 040901, 041501, 050404, 062601, 065401, 066201, 067001, 090134, 093101, 093901, 100143, 103202, 106101, 052401, 129303, 090130, 050129, 060304, 060610, 065101, 101005, 030120, 040208, 050113, 050122, 060104, 060438, 063701, 070118, 070203, 092801, 040104, 102602, 102801, 103902, 129203, 129601, 091701, 060512, 060904, 061802, 090609, 092201, 101701, 030901, 054901, 055301, 053301, 091801, 050109, 060433, 060809, 061302, 090136, 090601, 090805, 090808, 100110, 100125, 100141, 102402, 105504, 080111, 090132, 102102, 106900, 090806, 050103, 050126, 060521, 070501, 090502, 100128, 102701, 105101, 020301, 030701, 103905, 107100, 053701, 080502, 082002"
"PM25_2020",FALSE,FALSE,TRUE,"100202, 101005, 030120, 040208, 050113, 050122, 050129, 060304, 060610, 065101, 101401, 102503, 011002, 020401, 103901, 103904, 041601, 050310, 060430, 061104, 062001, 062501, 090235, 100121, 104003, 052301, 090608, 030113, 040203, 050119, 091101, 060434, 060435, 061007, 061402, 063001, 065001, 091501, 094401, 101705, 101904, 103602, 053201, 053601, 055001, 106705, 102303, 010102, 030310, 040302, 050504, 080402, 090801, 050138, 060211, 093001, 100103, 100401, 103502, 100304, 010901, 031101, 040207, 051501, 090701, 090807, 061703, 065801, 091901, 101003, 020104, 040901, 041501, 050404, 060410, 090121, 090250, 100132, 100134, 101101, 010602, 105301, 050131, 030201, 050124, 050134, 063301, 070301, 090302, 091301, 093202, 094001, 100119, 100138, 101202, 105201, 100308, 104804, 106701, 090133, 050204, 050803, 052001, 054401, 055702, 129102, 090140, 050135, 061009, 061603, 090135, 090229, 090230, 090607, 100143, 103202, 106101, 090130, 052401, 062601, 065401, 066201, 067001, 090134, 093101, 093901, 101301, 101603, 104101, 104801, 050313, 052801, 090702, 060440, 060445, 100111, 100127, 100140, 105001, 092901, 050308, 050311, 081001, 094301, 129003, 060450, 060709, 065301, 070119, 090304, 090402, 094601, 100703, 010401, 010501, 052201, 053901, 102103, 040209, 041302, 050137, 050604, 053801, 055101, 119004, 050128, 050136, 060204, 060515, 061502, 065201, 090120, 092001, 100128, 102701, 105101, 103905, 107100, 020301, 030701, 053701, 080502, 082002, 050103, 050126, 060521, 090502, 100110, 100125, 100141, 102402, 105504, 090132, 102102, 106900, 080111, 090601, 090805, 090806, 090808, 050109, 061302, 090136, 101701, 030901, 053301, 054901, 055301, 091801, 060904, 061802, 090609, 092201, 102602, 102801, 103902, 129203, 091701, 040104, 129601, 060104, 060438, 063701, 070118, 092801"
"PM25_2021",FALSE,FALSE,TRUE,"050129, 060304, 060610, 065101, 100202, 101005, 030120, 040208, 050113, 060430, 061104, 062001, 062501, 090235, 101401, 102503, 103901, 103904, 011002, 020401, 041601, 050310, 060434, 060435, 061007, 061201, 061402, 063001, 065001, 091501, 100121, 104003, 090608, 030113, 040203, 050119, 052301, 091101, 060211, 093001, 094401, 101705, 101904, 103602, 106705, 010102, 030310, 040302, 050504, 053201, 053601, 055001, 080402, 102303, 090801, 061703, 065801, 091901, 100103, 100401, 103502, 100304, 010901, 031101, 040207, 051501, 090701, 090807, 060410, 090121, 090250, 101003, 020104, 040901, 041501, 050124, 050134, 063301, 070301, 090302, 091301, 093202, 094001, 100132, 100134, 101101, 105301, 050131, 010602, 030201, 050135, 061009, 061603, 090135, 090229, 090230, 090607, 100119, 100138, 101202, 105201, 100308, 104804, 090133, 050204, 050803, 052001, 054401, 055702, 129102, 090140, 062601, 065401, 066201, 067001, 090134, 093101, 093901, 100143, 101706, 103202, 106101, 052401, 060440, 060445, 101301, 101603, 104101, 104801, 050314, 052801, 090702, 060450, 060709, 065301, 070119, 090304, 090402, 092901, 100111, 100127, 100140, 105001, 050311, 080211, 081001, 129003, 094301, 050128, 050136, 060204, 060515, 061502, 065201, 090120, 092001, 100703, 102103, 010401, 010501, 040209, 041302, 050137, 050604, 052201, 053801, 053901, 055101, 119004, 094601, 050103, 050126, 060521, 090502, 100128, 102701, 105101, 103905, 107100, 020301, 030701, 051201, 053701, 080502, 082002, 050109, 061302, 090136, 100110, 100125, 100141, 102402, 105504, 090132, 102102, 106900, 080111, 090601, 090805, 090806, 090808, 060512, 060904, 061802, 090609, 092201, 030901, 053301, 054901, 055301, 091801, 060104, 060438, 063701, 070118, 090141, 091701, 092801, 102602, 102801, 103902, 040104, 129203, 129601"
"PM25_2022",FALSE,FALSE,TRUE,"061703, 065801, 091901, 100103, 100401, 103502, 100304, 010901, 031101, 040207, 051501, 090701, 090807, 060410, 090121, 090250, 101003, 020104, 040901, 041501, 062601, 065401, 067001, 090134, 093101, 093901, 100143, 101706, 103202, 106101, 052401, 060450, 060709, 065301, 070119, 090304, 090402, 092202, 092901, 100111, 100127, 100140, 105001, 050308, 050311, 081001, 129003, 094301, 050129, 060304, 060610, 065101, 100202, 101005, 030120, 040208, 050113, 050122, 060430, 061104, 062001, 062501, 090235, 101401, 102503, 103901, 103904, 011002, 020401, 041601, 050310, 050128, 050136, 060204, 060515, 061502, 065201, 092001, 100703, 102103, 010401, 010501, 040209, 041302, 050137, 050604, 052201, 053801, 055101, 119004, 094601, 060440, 060445, 101301, 101603, 104101, 104801, 050313, 050314, 051111, 052801, 090702, 060434, 060435, 061007, 061201, 061402, 063001, 065001, 091501, 100121, 104003, 030113, 040203, 050119, 052301, 090608, 091101, 050135, 061009, 061603, 090135, 090229, 090230, 090607, 100119, 100138, 101202, 105201, 100308, 104804, 090133, 050204, 050803, 052001, 054401, 055702, 129102, 090140, 060211, 094401, 101904, 103602, 106705, 010102, 030310, 040302, 050504, 053201, 053601, 055001, 080402, 102303, 090801, 050124, 050134, 063301, 070301, 090302, 091301, 093202, 094001, 100132, 100134, 101101, 050131, 010602, 030201, 105301, 094701, 050109, 061302, 090136, 093205, 100110, 100125, 100141, 102402, 105504, 090132, 102102, 106900, 080111, 090601, 090805, 090806, 090808, 050103, 050126, 060521, 090502, 093005, 100128, 102701, 105101, 103905, 107100, 020301, 030701, 051201, 053701, 055801, 080502, 082002, 060104, 060438, 063701, 090141, 091701, 092801, 102602, 102801, 103902, 040104, 129203, 129601, 060512, 060904, 061802, 090609, 092201, 030901, 053301, 054901, 055301, 090809, 091801"
"PM25_2023",FALSE,FALSE,TRUE,"102402, 090132, 102102, 106900, 050109, 061302, 090601, 090805, 090806, 090808, 060809, 090136, 093205, 100110, 100125, 100141, 104003, 030113, 040203, 050119, 052301, 061007, 060434, 060435, 061201, 061402, 063001, 065001, 090608, 091101, 091501, 100121, 101401, 102503, 103901, 103904, 011002, 041601, 050310, 020401, 060430, 061104, 062001, 062501, 090235, 105201, 100308, 104804, 050204, 050803, 052001, 054401, 055702, 129102, 050135, 061009, 061603, 090133, 090229, 090230, 090607, 090135, 100119, 100138, 101202, 102701, 105101, 103905, 107100, 030701, 050103, 050126, 051201, 053701, 055801, 080502, 082002, 020301, 060521, 090502, 093005, 100128, 101706, 103202, 106101, 052401, 062601, 065401, 067001, 090134, 093101, 093901, 100143, 102602, 102801, 040104, 129203, 129601, 129701, 060104, 063701, 090141, 070118, 070203, 091701, 092801, 101904, 103602, 106705, 010102, 030310, 040302, 050138, 050504, 053201, 053601, 055001, 080402, 102303, 060211, 090801, 094401, 040901, 041501, 020104, 060410, 090121, 090250, 101003, 105001, 050308, 050311, 080211, 081001, 129003, 060709, 065301, 094301, 090304, 090402, 092202, 092901, 100111, 100127, 100140, 101301, 101603, 104101, 104801, 050313, 050314, 051111, 052801, 060440, 090702, 030901, 053301, 054901, 055301, 060512, 060904, 061802, 090809, 091801, 090609, 103502, 100304, 010901, 031101, 040207, 050405, 051501, 065801, 090701, 090807, 061703, 091901, 100103, 100401, 030120, 040208, 050113, 050122, 050129, 060304, 060610, 065101, 100202, 101005, 102103, 010401, 010501, 040209, 041302, 050128, 050137, 050604, 052201, 053801, 055101, 119004, 050136, 060204, 060515, 061502, 065201, 092001, 094601, 100703, 050131, 010602, 030201, 050124, 070301, 105301, 063301, 090302, 094701, 050134, 093202, 094001, 100132, 100134, 101101"
"PM25_2023",FALSE,TRUE,TRUE,"105504"
