"file_name","has_bad_site_id","has_values_above_2000","has_negatives","site_ids"
"PM25_2014",FALSE,FALSE,TRUE,"100128, 102701, 105101, 030701, 052601, 053701, 103905, 107100, 070501, 050103, 050126, 090502, 090606, 062601, 065401, 066201, 100143, 052401, 055201, 129303, 093101, 093901, 103202, 090130, 060211, 061004, 090801, 103602, 010102, 030310, 040302, 050504, 053201, 053601, 055001, 080402, 104803, 093001, 100701, 101702, 102303, 094401, 060430, 061104, 062001, 062501, 101401, 020401, 050121, 050310, 050802, 103901, 103904, 060104, 060106, 060428, 063701, 070118, 070203, 102602, 102801, 129203, 092801, 103902, 091701, 060421, 060433, 060809, 090601, 090806, 100110, 100125, 080111, 102102, 103906, 106900, 050109, 050133, 090132, 060434, 060435, 060513, 061201, 061402, 063001, 065001, 091101, 091501, 100121, 030113, 040203, 050119, 104003, 063301, 070301, 090302, 100132, 100134, 101101, 010602, 030201, 105301, 106702, 050131, 050134, 091301, 093202, 094001, 090702, 101301, 052801, 104801, 107000, 102501, 104101, 092301, 060709, 061702, 065301, 065701, 070119, 090402, 100111, 100127, 100140, 050308, 050311, 054501, 080211, 081001, 129003, 061501, 092501, 092901, 105001, 090222, 094301, 065801, 090701, 103502, 010901, 040207, 051501, 054801, 091901, 100304, 100401, 060512, 060904, 061802, 090703, 091801, 092201, 101701, 102401, 030901, 040103, 053301, 054901, 055301, 050129, 060304, 060610, 065101, 100202, 101005, 106800, 030120, 040208, 050113, 101801, 102302, 060204, 060515, 061502, 065201, 092001, 094601, 119004, 010401, 010501, 011001, 031001, 040209, 040801, 041302, 050604, 052201, 053801, 053901, 055101, 090901, 101601, 103302, 104601, 050128, 090120, 060410, 101003, 020104, 040901, 050404, 090228, 090121, 061603, 100119, 100138, 101202, 105201, 050204, 050803, 052001, 054401, 100308, 129102, 100205, 106701, 050135, 090133"
"PM25_2015",FALSE,FALSE,TRUE,"065801, 090701, 090807, 091901, 103502, 010901, 040207, 051501, 054801, 100304, 100401, 090121, 101003, 020104, 040901, 050404, 090228, 060410, 061603, 090229, 090230, 100119, 100138, 101202, 105201, 050204, 050803, 052001, 054401, 100308, 106701, 129102, 100205, 050135, 090133, 055702, 063001, 065001, 091101, 091501, 100121, 104003, 030113, 040203, 050119, 052301, 060434, 060435, 060513, 061201, 061402, 063301, 070301, 090302, 091301, 094001, 100132, 100134, 101101, 010602, 030201, 105301, 106702, 093202, 050131, 050134, 065101, 100202, 101005, 106800, 030120, 040208, 050113, 101801, 102302, 050129, 060304, 060610, 062001, 062501, 101401, 102503, 020401, 050121, 050310, 103901, 103904, 060430, 061104, 063701, 070118, 070203, 092801, 102602, 102801, 103902, 129203, 129601, 091701, 060104, 060106, 060428, 061702, 065301, 070119, 090222, 090402, 100111, 100127, 100140, 050308, 050311, 054501, 080211, 081001, 090304, 105001, 129003, 092901, 094301, 060709, 090702, 101301, 052801, 101603, 104801, 107000, 102501, 104101, 070501, 100128, 102701, 105101, 020301, 030701, 052601, 053701, 103905, 107100, 050103, 050126, 090502, 090606, 061502, 065201, 092001, 094601, 119004, 010401, 010501, 011001, 040209, 041302, 050604, 052201, 053801, 053901, 055101, 101601, 102103, 103302, 104601, 050128, 090120, 060204, 060515, 090601, 090806, 100110, 100125, 100141, 105504, 080111, 090132, 102102, 106900, 050109, 050133, 060421, 060433, 061302, 061802, 091801, 092201, 101701, 102401, 030901, 040103, 053301, 054901, 055301, 060512, 060904, 062601, 065401, 066201, 100143, 103202, 106101, 052401, 055201, 129303, 093101, 093901, 090130, 090801, 093001, 100701, 103602, 010102, 030310, 040302, 050504, 053201, 053601, 055001, 080402, 104803, 101702, 102303, 094401, 060211, 061004"
"PM25_2016",FALSE,TRUE,TRUE,"090702, 094601, 090701, 090801, 090806"
"PM25_2016",FALSE,FALSE,TRUE,"101301, 052801, 101603, 104801, 092301, 104101, 050134, 063301, 070301, 090302, 091301, 094001, 100132, 100134, 101101, 010602, 030201, 105301, 106702, 093202, 050129, 060304, 060610, 065101, 101005, 030120, 040208, 050113, 050122, 102302, 060512, 060904, 061802, 090609, 091801, 092201, 101701, 102401, 030901, 040103, 053301, 054901, 055301, 060410, 090121, 101003, 020104, 040901, 050404, 050135, 061009, 061603, 090135, 090229, 090230, 100119, 100138, 101202, 105201, 050204, 050803, 052001, 054401, 055702, 100308, 106701, 129102, 090133, 050128, 050136, 060204, 060515, 061502, 065201, 090120, 092001, 010401, 010501, 040209, 041302, 050137, 050604, 052201, 053801, 053901, 055101, 102103, 119004, 062601, 065401, 066201, 090134, 100143, 103202, 106101, 052401, 055201, 129303, 093101, 093901, 090130, 050103, 050126, 070501, 090502, 100128, 102701, 105101, 020301, 030701, 052601, 053701, 103905, 107100, 065801, 090807, 091901, 100103, 103502, 010901, 031101, 040207, 051501, 054801, 100304, 100401, 060709, 061702, 065301, 070119, 090222, 090304, 090402, 100111, 100127, 100140, 050308, 050311, 054501, 080211, 081001, 105001, 129003, 092901, 094301, 060430, 061104, 062001, 062501, 101401, 102503, 011002, 020401, 050121, 050310, 103901, 103904, 050138, 060211, 093001, 100701, 103602, 010102, 030310, 040302, 050504, 053201, 053601, 055001, 080402, 104803, 102303, 094401, 060434, 060513, 061201, 061402, 063001, 065001, 091101, 091501, 100121, 104003, 030113, 040203, 050119, 052301, 060104, 060106, 060428, 060438, 063701, 070118, 070203, 092801, 102602, 102801, 103902, 129203, 129601, 091701, 050109, 050133, 060421, 060433, 060809, 061302, 090136, 090601, 090808, 100110, 100125, 100141, 105504, 080111, 090132, 102102, 106900"
"PM25_2017",FALSE,FALSE,TRUE,"092001, 094601, 010401, 010501, 040209, 041302, 050137, 050604, 052201, 053801, 053901, 055101, 102103, 119004, 050128, 050136, 060204, 060515, 061502, 065201, 090120, 100119, 100138, 101202, 105201, 050204, 050803, 052001, 054401, 055702, 100308, 106701, 129102, 090133, 050135, 061009, 061603, 090135, 090229, 090230, 090607, 101003, 040901, 041501, 050404, 060410, 090121, 090250, 094301, 100111, 100127, 100140, 050308, 050311, 054501, 080211, 081001, 105001, 129003, 092901, 060450, 060709, 061702, 065301, 070119, 090222, 090304, 090402, 100202, 101005, 030120, 040208, 050113, 050122, 102302, 050129, 060304, 060610, 065101, 091301, 094001, 100132, 100134, 101101, 010602, 030201, 105301, 106702, 093202, 050131, 050134, 063301, 070301, 090302, 101301, 104101, 052801, 101603, 104801, 060440, 090702, 100110, 100125, 100141, 105504, 080111, 090132, 102102, 106900, 050109, 050133, 060433, 060809, 061302, 090136, 090601, 090806, 090808, 091101, 091501, 100121, 104003, 030113, 040203, 050119, 052301, 060434, 060435, 060513, 061007, 061201, 061402, 063001, 065001, 090608, 101401, 102503, 011002, 020401, 050310, 103901, 060430, 061104, 062001, 062501, 091801, 092201, 101701, 102401, 030901, 040103, 053301, 054901, 055301, 060512, 061802, 090609, 091901, 100103, 100401, 103502, 010901, 031101, 040207, 051501, 100304, 065801, 090701, 090807, 092801, 040104, 102602, 102801, 103902, 129203, 129601, 091701, 060104, 060438, 063701, 070118, 070203, 100128, 102701, 105101, 020301, 030701, 053701, 107100, 082002, 080502, 050103, 050126, 070501, 090502, 093001, 094401, 100701, 103602, 010102, 030310, 040302, 050504, 053201, 053601, 055001, 080402, 104803, 102303, 060211, 090801, 100143, 103202, 106101, 052401, 129303, 093901, 090130, 062601, 065401, 066201, 090134"
"PM25_2018",FALSE,FALSE,TRUE,"100127, 100140, 080211, 081001, 105001, 129003, 092901, 050308, 050311, 060450, 060709, 065301, 070119, 090222, 090304, 090402, 094301, 100111, 040104, 102602, 102801, 103902, 129203, 129601, 091701, 060104, 060438, 063701, 070118, 070203, 100125, 100141, 105504, 080111, 090132, 102102, 106900, 090806, 050109, 050133, 060433, 060809, 061302, 090136, 090601, 090805, 090808, 100110, 010401, 010501, 040209, 041302, 050137, 050604, 052201, 053801, 053901, 055101, 102103, 119004, 050128, 050136, 060204, 060515, 061502, 065201, 090120, 092001, 094601, 100143, 103202, 106101, 052401, 129303, 093901, 090130, 062601, 065401, 066201, 090134, 093101, 100701, 103602, 010102, 030310, 040302, 050504, 053201, 053601, 055001, 080402, 104803, 102303, 050138, 060211, 090801, 093001, 094401, 101701, 102401, 030901, 054901, 055301, 053301, 091801, 060512, 060904, 061802, 090609, 092201, 101003, 020104, 040901, 041501, 050404, 060410, 090121, 090250, 100401, 103502, 010901, 031101, 040207, 051501, 100304, 061703, 065801, 090701, 090807, 091901, 100103, 100128, 102701, 105101, 020301, 030701, 053701, 103905, 107100, 082002, 080502, 050103, 050126, 070501, 090502, 101301, 101603, 104101, 104801, 052801, 060440, 090702, 104003, 030113, 050119, 052301, 040203, 060434, 060435, 060513, 061007, 061201, 061402, 063001, 065001, 090608, 091101, 091501, 100121, 100138, 101202, 105201, 050204, 050803, 052001, 054401, 055702, 100308, 104804, 106701, 129102, 050135, 061009, 061603, 090133, 090135, 090229, 090230, 090607, 100119, 101401, 102503, 011002, 020401, 050310, 103901, 103904, 060430, 061104, 062001, 062501, 090235, 100132, 100134, 101101, 010602, 030201, 105301, 106702, 093202, 050131, 050134, 063301, 070301, 090302, 091301, 094001, 100202, 101005, 030120, 050113, 050122, 102302, 040208, 050129, 060304, 060610, 065101"
"PM25_2019",FALSE,FALSE,TRUE,"060104, 060438, 063701, 070118, 070203, 092801, 040104, 102602, 102801, 103902, 129203, 129601, 091701, 060450, 060709, 065301, 070119, 090304, 090402, 094301, 100111, 100140, 105001, 129003, 092901, 050311, 080211, 081001, 060434, 060435, 061007, 061201, 061402, 063001, 065001, 091101, 091501, 100121, 104003, 030113, 052301, 090608, 040203, 050119, 050135, 061009, 061603, 090135, 090229, 090230, 090607, 100119, 100138, 101202, 105201, 050204, 052001, 054401, 100308, 104804, 106701, 129102, 090133, 050803, 055702, 050103, 050126, 060521, 070501, 090502, 100128, 102701, 105101, 020301, 030701, 103905, 107100, 053701, 080502, 082002, 060512, 060904, 061802, 090609, 092201, 101701, 030901, 054901, 055301, 053301, 091801, 050138, 060211, 090801, 093001, 094401, 100701, 101904, 103602, 010102, 030310, 040302, 053201, 053601, 055001, 102303, 050504, 080402, 061703, 065801, 090701, 090807, 091901, 100103, 100401, 103502, 031101, 040207, 051501, 100304, 010901, 060410, 060439, 090121, 090250, 101003, 020104, 040901, 041501, 050404, 062601, 065401, 066201, 067001, 090134, 093101, 093901, 100143, 103202, 106101, 052401, 129303, 090130, 050134, 063301, 070301, 090302, 091301, 093202, 094001, 100132, 100134, 101101, 010602, 030201, 105301, 050131, 050109, 060433, 060809, 061302, 090136, 090601, 090805, 090808, 100110, 100125, 100141, 102402, 105504, 080111, 090132, 102102, 106900, 090806, 050128, 050136, 060204, 060515, 061502, 065201, 090120, 092001, 094601, 100703, 010401, 010501, 041302, 050604, 052201, 053801, 053901, 055101, 102103, 119004, 040209, 050137, 050129, 060304, 060610, 065101, 101005, 030120, 040208, 050113, 050122, 060440, 090702, 101301, 101603, 104101, 104801, 052801, 060430, 061104, 062001, 062501, 090235, 101401, 102503, 011002, 020401, 103901, 103904, 050310"
"PM25_2020",FALSE,FALSE,TRUE,"050103, 050126, 060521, 090502, 100128, 102701, 105101, 103905, 107100, 020301, 030701, 053701, 080502, 082002, 062601, 065401, 066201, 067001, 090134, 093101, 093901, 100143, 103202, 106101, 090130, 052401, 050138, 060211, 093001, 094401, 101705, 101904, 103602, 053201, 053601, 055001, 106705, 102303, 010102, 030310, 040302, 050504, 080402, 090801, 060430, 061104, 062001, 062501, 090235, 101401, 102503, 011002, 020401, 103901, 103904, 041601, 050310, 060104, 060438, 063701, 070118, 091701, 092801, 102602, 102801, 103902, 129203, 040104, 129601, 050109, 061302, 090136, 090601, 090805, 100110, 100125, 100141, 102402, 105504, 090132, 102102, 106900, 080111, 090806, 090808, 060434, 060435, 061007, 061402, 063001, 065001, 091101, 091501, 100121, 104003, 052301, 090608, 030113, 040203, 050119, 050124, 050134, 063301, 070301, 090302, 091301, 093202, 094001, 100132, 100134, 101101, 010602, 105301, 050131, 030201, 060440, 060445, 101301, 101603, 104101, 104801, 050313, 052801, 090702, 060450, 060709, 065301, 070119, 090304, 090402, 092901, 094301, 100111, 100127, 100140, 105001, 050308, 050311, 081001, 129003, 061703, 065801, 090701, 091901, 100103, 100401, 103502, 100304, 010901, 031101, 040207, 051501, 090807, 060904, 061802, 090609, 092201, 101701, 030901, 053301, 054901, 055301, 091801, 050129, 060304, 060610, 065101, 100202, 101005, 030120, 040208, 050113, 050122, 050128, 050136, 060204, 060515, 061502, 065201, 090120, 092001, 094601, 100703, 010401, 010501, 052201, 053901, 102103, 040209, 041302, 050137, 050604, 053801, 055101, 119004, 060410, 090121, 090250, 101003, 020104, 040901, 041501, 050404, 050135, 061009, 061603, 090135, 090229, 090230, 090607, 100119, 100138, 101202, 105201, 100308, 104804, 106701, 090133, 050204, 050803, 052001, 054401, 055702, 129102, 090140"
"PM25_2021",FALSE,FALSE,TRUE,"050103, 050126, 060521, 090502, 100128, 102701, 105101, 103905, 107100, 020301, 030701, 051201, 053701, 080502, 082002, 062601, 065401, 066201, 067001, 090134, 093101, 093901, 100143, 101706, 103202, 106101, 052401, 060211, 093001, 094401, 101705, 101904, 103602, 106705, 010102, 030310, 040302, 050504, 053201, 053601, 055001, 080402, 102303, 090801, 060430, 061104, 062001, 062501, 090235, 101401, 102503, 103901, 103904, 011002, 020401, 041601, 050310, 060104, 060438, 063701, 070118, 090141, 091701, 092801, 102602, 102801, 103902, 040104, 129203, 129601, 050109, 061302, 090136, 100110, 100125, 100141, 102402, 105504, 090132, 102102, 106900, 080111, 090601, 090805, 090806, 090808, 060434, 060435, 061007, 061201, 061402, 063001, 065001, 091501, 100121, 104003, 090608, 030113, 040203, 050119, 052301, 091101, 050124, 050134, 063301, 070301, 090302, 091301, 093202, 094001, 100132, 100134, 101101, 105301, 050131, 010602, 030201, 060440, 060445, 101301, 101603, 104101, 104801, 050314, 052801, 090702, 060450, 060709, 065301, 070119, 090304, 090402, 092901, 100111, 100127, 100140, 105001, 050311, 080211, 081001, 129003, 094301, 061703, 065801, 091901, 100103, 100401, 103502, 100304, 010901, 031101, 040207, 051501, 090701, 090807, 060512, 060904, 061802, 090609, 092201, 030901, 053301, 054901, 055301, 091801, 050129, 060304, 060610, 065101, 100202, 101005, 030120, 040208, 050113, 050128, 050136, 060204, 060515, 061502, 065201, 090120, 092001, 100703, 102103, 010401, 010501, 040209, 041302, 050137, 050604, 052201, 053801, 053901, 055101, 119004, 094601, 060410, 090121, 090250, 101003, 020104, 040901, 041501, 050135, 061009, 061603, 090135, 090229, 090230, 090607, 100119, 100138, 101202, 105201, 100308, 104804, 090133, 050204, 050803, 052001, 054401, 055702, 129102, 090140"
"PM25_2022",FALSE,FALSE,TRUE,"100141, 102402, 105504, 090132, 102102, 106900, 080111, 090601, 090805, 090806, 090808, 050109, 061302, 090136, 093205, 100110, 100125, 104003, 030113, 040203, 050119, 052301, 061007, 060434, 061402, 063001, 065001, 090608, 091101, 060435, 061201, 091501, 100121, 100127, 100140, 105001, 050308, 050311, 081001, 129003, 060450, 065301, 094301, 060709, 070119, 090304, 090402, 092202, 092901, 100111, 101003, 020104, 040901, 041501, 060410, 090121, 090250, 030901, 053301, 054901, 055301, 060904, 061802, 090809, 091801, 060512, 090609, 092201, 100128, 102701, 105101, 103905, 107100, 020301, 030701, 051201, 053701, 055801, 080502, 082002, 060521, 050103, 050126, 090502, 093005, 100143, 101706, 103202, 106101, 052401, 062601, 067001, 065401, 090134, 093101, 093901, 100703, 102103, 010401, 010501, 040209, 041302, 050137, 050604, 052201, 053801, 055101, 119004, 060515, 061502, 092001, 094601, 050128, 050136, 060204, 065201, 100138, 101202, 105201, 100308, 104804, 090133, 050204, 050803, 052001, 054401, 055702, 129102, 061603, 090140, 090229, 050135, 061009, 090135, 090230, 090607, 100119, 101904, 103602, 106705, 010102, 030310, 040302, 050504, 053201, 053601, 055001, 080402, 102303, 060211, 090801, 094401, 100202, 101005, 030120, 040208, 050113, 050122, 060304, 065101, 050129, 060610, 102602, 102801, 103902, 040104, 129203, 129601, 063701, 090141, 060104, 060438, 091701, 092801, 100401, 103502, 100304, 010901, 031101, 040207, 051501, 090701, 090807, 061703, 065801, 091901, 100103, 100132, 100134, 101101, 050131, 010602, 030201, 105301, 094701, 050124, 050134, 063301, 070301, 090302, 091301, 093202, 094001, 101401, 102503, 103901, 103904, 011002, 020401, 041601, 050310, 060430, 061104, 062001, 062501, 090235, 101301, 101603, 104101, 104801, 050313, 050314, 051111, 052801, 090702, 060440, 060445"
"PM25_2023",FALSE,FALSE,TRUE,"061703, 065801, 091901, 100103, 100401, 103502, 100304, 010901, 031101, 040207, 050405, 051501, 090701, 090807, 090121, 090250, 101003, 040901, 041501, 020104, 060410, 050135, 061009, 090135, 090230, 090607, 100119, 100138, 101202, 105201, 100308, 104804, 050204, 050803, 052001, 054401, 055702, 129102, 061603, 090133, 090229, 091501, 100121, 104003, 030113, 040203, 050119, 052301, 061007, 060434, 060435, 061201, 061402, 063001, 065001, 090608, 091101, 050124, 050134, 063301, 070301, 090302, 093202, 094001, 100132, 100134, 101101, 050131, 010602, 030201, 105301, 094701, 050129, 100202, 101005, 030120, 040208, 050113, 050122, 060304, 060610, 065101, 061104, 062501, 090235, 101401, 102503, 103901, 103904, 011002, 041601, 050310, 020401, 060430, 062001, 070118, 070203, 091701, 092801, 102602, 102801, 040104, 129203, 129601, 129701, 060104, 063701, 090141, 060709, 090304, 090402, 092202, 092901, 100111, 100127, 100140, 105001, 050308, 050311, 080211, 081001, 129003, 065301, 094301, 101301, 101603, 104101, 104801, 050313, 050314, 051111, 052801, 060440, 090702, 050103, 050126, 090502, 093005, 100128, 102701, 105101, 103905, 107100, 030701, 051201, 053701, 055801, 080502, 082002, 020301, 060521, 050128, 050136, 100703, 102103, 010401, 010501, 040209, 041302, 050137, 050604, 052201, 053801, 055101, 119004, 060204, 060515, 061502, 065201, 092001, 094601, 050109, 060809, 090136, 093205, 100110, 100125, 100141, 102402, 090132, 102102, 106900, 061302, 090601, 090805, 090806, 090808, 060512, 090609, 030901, 053301, 054901, 055301, 060904, 061802, 090809, 091801, 065401, 090134, 093101, 093901, 100143, 101706, 103202, 106101, 052401, 062601, 067001, 094401, 101904, 103602, 106705, 010102, 030310, 040302, 050138, 050504, 053201, 053601, 055001, 080402, 102303, 060211, 090801"
"PM25_2023",FALSE,TRUE,TRUE,"105504"
